,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
10078,3.4716000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10079,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10080,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10081,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10082,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10083,2.68596016,0.0,0.0,0.0,0.0,0.0,0.0
10084,-0.1,3.13072,0.0,0.0,0.0,0.0,0.0
10085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10086,0.0,1.29448,0.0,0.0,0.0,0.0,0.0
10087,-0.1,5.460000000000001,0.0,0.0,0.0,0.0,0.0
10088,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10089,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10090,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
10091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10093,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10095,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10096,-0.1,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
10097,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10098,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10099,-0.1,1.19944,0.0,0.0,0.0,0.0,0.0
10100,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10101,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
10102,-0.1,-0.1,0.0,-0.1,0.0,0.0,0.0
10103,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
10104,-0.1,2.00376,0.0,0.0,0.0,0.0,0.0
10105,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,-0.1,-0.1,-0.1,1.27686304,-0.0364,0.0,0.0
10107,3.46736496,0.0,0.0,0.0,0.0,0.0,0.0
10108,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10109,-0.04000000000000001,1.06,0.0,0.0,0.0,0.0,0.0
10110,5.169908800000001,0.0,0.0,0.0,0.0,0.0,-0.1
10111,1.324,0.0,0.0,0.0,0.0,0.0,0.0
10112,-0.04000000000000001,5.794605955584,0.0,0.0,0.0,0.0,0.0
10113,-0.1,7.32,0.0,0.0,0.0,0.0,0.0
10114,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10115,0.0,0.0,0.0,0.0,5.66,0.0,0.0
10116,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
10117,-0.1,-0.1,-0.03064144,0.0,0.0,0.0,0.0
10118,-0.1,3.8600000000000003,0.0,0.0,0.0,0.0,0.0
10119,0.0,1.06,0.0,0.0,0.0,0.0,0.0
10120,-0.1,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
10121,1.0,3.18,0.0,0.0,0.0,0.0,0.0
10122,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10123,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10124,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
10125,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10126,-0.1,1.4391943360000001,0.0,0.0,0.0,0.0,0.0
10127,1.911816,0.0,0.0,0.0,0.0,0.0,0.0
10128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10131,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10132,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10133,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,1.8,0.0,0.0,0.0,0.0,0.0,0.07999999999999999
10137,-0.1,2.11892016,0.0,0.0,0.0,0.0,0.0
10138,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10139,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10140,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10141,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10142,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10143,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10144,-0.1,3.638911412240973,0.0,0.0,0.0,0.0,0.0
10145,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10146,-0.1,2.0364,0.0,0.0,0.0,0.0,0.0
10147,5.456445220824044,0.0,0.0,0.0,0.0,-0.033519999999999994,0.0
10148,1.1836,0.0,0.0,0.0,0.0,0.0,0.0
10149,2.124,0.0,0.0,0.0,0.0,0.0,0.0
10150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,3.527343744000001,0.0,0.0,0.0,0.0,0.0,0.0
10152,3.0,0.0,0.0,0.0,1.33048,0.0,0.0
10153,1.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0
10154,10.286496000000001,0.0,0.0,0.0,0.0,0.0,0.0
10155,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10159,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10160,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10162,-0.1,-0.1,-0.092681152,0.0,0.0,0.0,0.0
10163,0.08952000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10164,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10166,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
10167,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10169,0.0,0.0,0.0,0.0,0.0,0.0,4.721292435712002
10170,1.7400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10171,0.0,12.518342400000002,0.0,0.0,0.0,0.0,0.0
10172,2.62,0.0,0.0,0.0,0.0,0.0,0.0
10173,3.9838192,0.0,0.0,0.0,0.0,0.0,0.0
10174,1.1202400000000001,0.0,0.0,0.0,0.0,0.0,0.0
10175,4.069520000000001,0.0,0.0,0.0,0.0,0.0,0.0
10176,-0.1,3.0600000000000005,0.0,0.0,0.0,0.0,0.0
10177,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10178,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10179,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10181,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
10182,0.39302950400000003,0.0,0.0,0.0,0.0,0.0,0.0
10183,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10184,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10185,3.4344000000000006,0.0,0.0,1.06,0.0,0.0,0.0
10186,-0.1,0.10603747673547903,0.0,0.0,0.0,0.0,-0.1
10187,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10188,2.8004560000000005,0.0,0.0,0.0,0.0,0.0,0.0
10189,2.64398896,0.0,1.0,0.0,0.0,-0.04000000000000001,0.0
10190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10191,5.344500800000001,0.0,0.0,0.0,0.0,0.0,0.0
10192,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
10193,4.929136,0.0,0.0,0.0,0.0,0.0,0.0
10194,7.4158159999999995,3.0,0.0,0.0,0.0,0.0,0.0
10195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196,-0.1,7.4392,0.0,0.0,0.0,0.0,0.0
10197,-0.1,1.204,0.0,0.0,0.0,0.0,0.0
10198,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10199,-0.1,5.638023328000002,0.0,0.0,0.0,0.0,0.0
10200,-0.1,-0.1,-0.1,1.6966718848,0.0,0.0,0.0
10201,1.324,0.0,0.0,3.0,0.0,0.0,0.0
10202,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10203,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10204,10.359758463999999,0.0,0.0,0.0,0.0,0.0,0.0
10205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206,14.444903577600002,0.0,0.0,0.0,1.5282879999999999,0.0,0.0
10207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10208,1.0,0.0,0.0,0.0,0.0,5.4,0.0
10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,0.0,0.0,0.0,0.168,0.0,0.0,0.0
10214,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10216,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10217,0.0,0.0,0.0,5.799440000000001,0.0,0.0,0.0
10218,3.2452543776,0.0,0.0,0.0,0.0,0.0,0.0
10219,1.0,0.0,0.0,5.9832,0.0,0.0,0.0
10220,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10222,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,-0.1,3.8487328000000005,0.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,-0.1,3.2976777504319146,0.0,0.0,0.0,0.0,0.0
10227,2.3832000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10228,10.689360987904001,0.0,0.0,1.0,0.0,0.0,0.0
10229,0.0,0.0,0.0,0.0,0.0,8.611445421987842,0.0
10230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,1.0,0.0,0.0,0.0,0.0,0.0,3.6537588480000007
10233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10234,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10235,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10237,-0.1,1.2281518706560002,0.0,0.0,0.0,0.0,0.0
10238,4.8345961917952,0.0,0.0,-0.1,0.0,0.0,0.0
10239,2.727016,0.0,0.0,0.0,0.0,0.0,0.0
10240,-0.1,-0.1,-0.1,0.0,-0.01806096639999999,0.0,0.0
10241,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10242,-0.1,2.5071553013760006,0.0,0.0,0.0,0.0,0.0
10243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244,1.9982021184,0.0,0.0,0.0,0.0,0.0,0.0
10245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246,7.7428011999744015,0.0,0.0,0.0,0.0,0.0,0.0
10247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10255,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10256,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10257,3.8187897077509056,1.0,0.0,0.0,0.0,0.0,0.0
10258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10259,6.201828804068617,0.0,0.0,0.0,1.0,0.0,3.1559760000000003
10260,-0.1,-0.1,-0.099304,1.473229464397803,0.0,0.0,0.0
10261,5.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10262,-0.1,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
10263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264,8.547768318307348,3.0,0.0,0.0,0.0,0.0,0.0
10265,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10266,6.6925656396800015,0.0,0.0,0.0,0.0,0.0,0.0
10267,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10273,3.0,0.0,0.0,0.0,0.0,0.0,1.324
10274,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10276,7.127960821399953,0.0,0.0,0.0,3.18,0.0,5.4
10277,-0.1,1.1800000000000002,0.0,0.0,0.0,0.0,0.0
10278,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10279,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10280,-0.1,0.07310399999999999,0.0,0.0,0.0,0.0,0.0
10281,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10282,-0.1,-0.0364,0.018799999999999997,0.0,0.0,0.0,0.0
10283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
10285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286,2.8303700800000002,0.0,0.0,0.0,0.0,0.0,0.0
10287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10291,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10297,6.8301608928,0.0,0.0,0.0,0.0,0.0,0.0
10298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10299,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10300,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10301,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10302,4.097376000000001,0.0,0.0,0.0,0.0,0.0,0.0
10303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10304,-0.1,0.0,0.0,0.0,0.07267287566749195,0.0,0.0
10305,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10306,4.144713215882843,0.0,0.0,0.0,0.0,0.0,0.0
10307,3.19944,0.0,0.0,0.0,0.0,0.0,0.0
10308,3.98,0.0,0.0,0.0,0.0,0.0,0.0
10309,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10310,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10312,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10313,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10317,5.9,0.0,0.0,0.0,0.0,0.0,0.0
10318,0.0,0.0,0.0,0.0,0.0,1.6911287104000003,0.0
10319,12.521710023521115,0.0,1.06,0.0,0.0,0.0,2.3292713590573624
10320,-0.1,2.77048,0.0,0.0,0.0,0.0,0.0
10321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,-0.1,-0.04000000000000001,-0.017867199999999996,-0.1,0.008000000000000007,0.0,0.0
10323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10324,-0.1,-0.1,8.845911843376458,0.0,0.0,0.0,0.0
10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10326,-0.1,-0.1,2.60710429030656,0.0,0.0,0.0,0.0
10327,1.0,0.0,0.0,0.0,0.0,-0.1,0.0
10328,5.57448,0.0,0.0,0.0,0.0,0.0,0.0
10329,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10337,3.6450400000000003,0.0,0.0,0.0,0.0,0.0,0.0
10338,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10339,6.474874407953018,0.0,0.0,0.0,0.0,0.0,0.0
10340,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10342,-0.1,-0.1,2.5266561067008,0.0,0.0,1.0,0.0
10343,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10344,7.69953199042765,0.0,0.0,0.0,0.0,0.0,0.0
10345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10346,7.33495959458531,0.0,0.0,0.0,0.0,0.0,0.0
10347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,3.235656,0.0,0.0,0.0,0.0,0.0,0.0
10354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356,1.98,0.0,0.0,0.0,0.0,0.0,0.0
10357,7.722194390607749,0.0,0.0,0.0,0.0,0.0,0.0
10358,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10359,3.23625705545856,0.0,0.0,0.0,0.0,0.0,0.0
10360,1.9116,0.0,0.0,0.0,0.0,0.0,0.0
10361,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,8.524026749941843,0.0,0.0,0.0,0.0,0.0,1.0
10363,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10371,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10372,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10373,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10374,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10375,0.0,0.0,0.0,0.0,0.0,0.0,1.362780533225286
10376,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10377,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,6.387101840657076,0.0,0.0,0.0,0.0,0.0,0.0
10380,-0.1,-0.1,0.22453109376000002,0.0,0.0,0.0,0.0
10381,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10382,4.665150726272,0.0,-0.11640000000000002,0.0,0.0,0.0,0.0
10383,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10384,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,3.9596000000000005,0.0,0.0,0.0,1.0,0.0,0.0
10387,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10391,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10394,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10396,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10397,3.46,0.0,0.0,0.0,0.0,0.0,0.0
10398,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,4.478382067200001,0.0,0.0,0.0,0.0,0.0,0.0
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10402,-0.18000000000000002,-0.1,2.2664544,0.0,0.0,0.0,0.0
10403,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10404,3.2760545702400004,0.0,0.0,0.0,0.0,0.0,0.0
10405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10413,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10417,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10418,2.6084560000000003,0.0,0.0,0.0,0.0,0.0,0.0
10419,3.8630425196800005,1.2184912,0.0,1.0,0.0,1.0,0.0
10420,-0.0228,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
10421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10422,6.557753600000001,0.0,-0.1,0.0,0.0,0.0,0.0
10423,1.0,1.1800000000000002,0.0,0.0,0.0,0.0,0.0
10424,1.98,0.0,0.0,0.0,0.0,0.0,0.0
10425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10426,7.3231668800000005,0.0,0.0,0.0,0.0,0.0,0.0
10427,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10432,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10434,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10435,1.8708,0.0,0.0,0.0,0.0,0.0,0.0
10436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437,5.4,1.1116,0.0,0.0,0.0,0.0,0.0
10438,2.644817425539328,0.0,0.0,0.0,0.0,0.0,0.0
10439,4.65765841553536,0.0,0.0,0.0,0.0,0.0,0.0
10440,-0.1,-0.1,-0.1,-0.1,-0.04000000000000001,7.466400000000001,0.0
10441,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10442,0.0,0.0,-0.1,0.0,1.8,0.0,0.0
10443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,-0.1,1.8636,0.0,0.0,0.0,0.0,0.0
10445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10446,-0.1,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10449,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10450,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10451,5.58,0.0,0.0,0.0,0.0,0.0,0.0
10452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10455,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10456,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10457,2.0089957792803843,0.0,0.0,0.0,0.0,0.0,0.0
10458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10459,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10460,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0,0.0
10461,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10462,-0.1,-0.1,-0.1,2.2061369280000003,0.0,0.0,0.0
10463,3.7656,0.0,0.0,0.0,0.0,0.0,0.0
10464,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,5.036618568623872,0.0,0.0,0.0,0.0,0.0,0.0
10467,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10469,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10470,5.724,0.0,0.0,0.0,0.0,1.3473991400200047,0.0
10471,6.285677128342137,0.0,0.0,0.0,0.0,0.0,0.0
10472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10473,6.603763083699201,0.0,0.0,0.0,0.0,0.0,0.0
10474,3.27714096,0.0,0.0,0.0,0.0,0.0,0.0
10475,5.5763670263667136,0.0,0.0,-0.1,0.0,0.0,3.3014001901382546
10476,4.0146001600000005,0.0,0.0,0.0,0.0,0.0,0.0
10477,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10478,1.9916483616000002,0.0,0.0,0.0,0.0,0.0,0.0
10479,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10480,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10481,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10482,-0.1,-0.099304,0.0,0.0,-0.1,0.0,0.0
10483,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10484,-0.1,1.98,0.0,0.0,0.0,0.0,0.0
10485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10486,3.242856,0.0,0.0,0.0,0.0,0.0,0.0
10487,3.4392000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10488,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10490,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10495,6.5641120000000015,0.0,0.0,0.0,0.0,0.0,0.0
10496,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498,5.52790018368,0.0,0.0,0.0,0.0,0.0,0.0
10499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10500,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0
10501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
