,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
10470,0.0,0.0,0.0,0.0,0.0,3.5116480000000005,0.0
10471,11.854272,0.0,0.0,0.0,0.0,0.0,0.0
10472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10473,0.0,0.0,0.0,0.0,0.0,0.0,4.382919616000001
10474,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,3.4727017920000005,0.0,0.0,0.0,0.0,0.0,0.0
10476,0.0,2.5027288932096,0.0,0.0,0.0,0.0,0.0
10477,-0.1,4.293495219851865,0.0,0.0,0.0,0.0,0.0
10478,7.362502850993022,0.0,0.0,0.0,0.0,0.0,0.0
10479,1.9116,0.0,0.0,0.0,0.0,0.0,0.0
10480,-0.1,-0.1,-0.0986013323056384,0.0,0.0,0.0,0.0
10481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10482,-0.1,-0.1,-0.1,3.0698035345612804,0.0,0.0,0.0
10483,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10484,-0.1,1.2281386048,0.0,0.0,0.0,0.0,0.0
10485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10486,1.1633922426880001,0.0,0.0,0.0,0.0,0.0,0.0
10487,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10488,7.644,0.0,0.0,0.0,0.0,0.0,0.0
10489,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10491,0.0,0.0,0.0,3.0,0.0,0.0,0.0
10492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10493,8.11056,0.0,0.0,0.0,0.0,0.0,0.0
10494,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
10495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10499,3.5415280000000005,0.0,0.0,0.0,0.0,0.0,0.0
10500,-0.1,0.40487914581006546,0.0,0.0,0.0,0.0,0.0
10501,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10502,-0.1,0.011599999999999989,0.0,0.0,0.0,0.0,0.0
10503,0.0,0.0,0.0,3.18,0.0,0.0,0.0
10504,2.523007763114922,0.0,0.0,0.0,0.0,0.0,0.0
10505,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10506,3.2736833180160003,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0
10507,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10509,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10510,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10512,0.0,0.0,0.0,7.32,0.0,0.0,0.0
10513,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10515,2.124,0.0,0.0,0.0,0.0,0.0,0.0
10516,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10517,2.7640000000000002,0.0,0.0,8.916,0.0,0.0,0.0
10518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,6.847082910777047,0.0,0.0,0.0,0.0,0.0,3.1116
10520,-0.021802000000000002,0.0,0.0,0.0,-0.1,0.0,0.0
10521,2.9080000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10522,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10523,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
10524,5.003845331200001,0.0,-0.1,0.0,1.195216,0.0,0.0
10525,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10526,-0.1,5.594054400000001,0.0,0.0,0.0,0.0,0.0
10527,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10528,8.856,0.0,0.0,0.0,0.0,0.0,0.0
10529,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10530,5.590800000000001,0.0,0.0,0.0,0.0,0.0,3.0
10531,3.0,0.0,0.0,0.0,0.0,5.879448,0.0
10532,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10537,1.0,0.0,0.0,3.1188000000000002,0.0,0.0,0.0
10538,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,3.3137712,0.0,0.0,0.0,0.0,0.0,0.0
10540,-0.1,-0.1,3.285992077056,0.0,0.0,0.0,0.0
10541,5.583600000000001,0.0,0.0,0.0,0.0,0.0,0.0
10542,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1
10543,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10544,-0.1,1.4198908444715255,0.0,0.0,0.0,0.0,0.0
10545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10546,2.039618953676858,0.0,0.0,0.0,0.0,0.0,0.0
10547,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10548,7.5,0.0,0.0,0.0,0.0,0.0,0.0
10549,10.1448,0.0,0.0,0.0,0.0,0.0,0.0
10550,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,1.9908000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10553,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10554,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10555,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10556,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10557,0.0,0.0,0.0,9.335016,0.0,0.0,0.0
10558,3.3770288194560005,0.0,0.0,0.0,0.0,0.0,0.0
10559,-0.1,1.06,0.0,0.0,0.0,0.0,0.0
10560,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10561,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,0.5993639582720003,0.0,0.0,0.0,0.0,0.0,0.0
10563,2.7424707733504,0.0,0.0,0.0,0.0,0.0,0.0
10564,1.0858692558954646,0.0,0.0,0.0,0.0,0.0,0.0
10565,2.29608,0.0,0.0,0.0,0.0,0.0,0.0
10566,0.0,0.0,0.0,8.225760000000001,1.00070896,0.0,0.0
10567,3.18,0.0,0.0,0.0,3.1377648000000002,0.0,0.0
10568,3.4392000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10569,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10570,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10571,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10573,1.98,0.0,0.0,0.0,0.0,0.0,0.0
10574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10575,3.7656,0.0,0.0,0.0,0.0,0.0,0.0
10576,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10577,4.248515401205207,0.0,0.0,0.0,0.0,0.0,0.0
10578,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10580,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10581,9.646560000000001,0.0,0.0,0.0,0.0,0.0,0.0
10582,-0.1,-0.1,-0.1,1.9648550674855603,0.0,0.0,0.0
10583,3.05128,0.0,0.0,0.0,0.0,0.0,0.0
10584,-0.0009217333562916846,6.6529948343309835,1.380470150644646,2.8301760000000007,0.0,0.0,1.418113859847042
10585,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10586,-0.1,1.4281205726158346,0.0,3.033075456,0.0,0.0,0.0
10587,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10588,11.067839999999999,3.3240000000000003,0.0,0.0,0.0,0.0,0.0
10589,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10590,0.0,0.0,0.0,0.0,0.0,0.0,13.389387264000002
10591,7.510800000000001,0.0,0.0,0.0,0.0,0.0,0.0
10592,7.9032,0.0,0.0,0.0,0.0,0.0,0.0
10593,2.7563836055013966,0.0,0.0,0.0,0.0,0.0,0.0
10594,8.964000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10595,7.000013586743006,0.0,0.0,0.0,0.0,1.324,1.2804475264000001
10596,7.39214822016,0.0,0.0,0.0,0.0,1.3483654729234333,0.0
10597,6.454555507198091,0.0,0.0,0.0,0.0,0.0,0.0
10598,10.524000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10600,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
10601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
10603,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10604,6.567580525903055,0.0,0.0,0.0,0.0,0.0,0.0
10605,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10606,1.960623180672,0.0,1.1899703104000001,0.0,0.0,0.0,0.0
10607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10610,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10611,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10612,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10614,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10615,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10616,1.960248,0.0,0.0,0.0,0.0,0.0,0.0
10617,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10618,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620,0.0,0.0,0.0,5.3237124483982345,0.0,0.0,0.0
10621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10622,2.679448,0.0,0.0,1.2395349107200002,0.0,0.0,0.0
10623,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10624,7.135415606500719,0.0,1.06,3.0,0.0,0.0,0.0
10625,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10626,5.866279058944001,0.0,1.7112563200000002,0.0,1.410731346659884,0.0,0.0
10627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10630,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10633,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10634,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10635,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10636,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10637,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10638,7.61039904,0.0,0.0,0.0,0.0,0.0,0.0
10639,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10640,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10641,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10642,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
10643,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10644,6.365039096337671,0.0,0.0,0.0,0.0,0.0,0.0
10645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10646,0.0,0.0,0.0,12.483417600000001,0.0,0.0,0.0
10647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10649,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10651,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10652,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10653,1.98,0.0,0.0,0.0,0.0,0.0,0.0
10654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10655,0.0,0.0,0.0,0.0,5.4,0.0,0.0
10656,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10657,0.0,0.0,0.0,7.644,0.0,0.0,0.0
10658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10659,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10660,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10661,1.06,0.0,0.0,0.0,0.0,0.0,0.0
10662,-0.1,3.4788601988381287,1.0218310044160002,0.0,0.0,0.0,0.0
10663,0.0,0.0,0.0,7.32,0.0,0.0,0.0
10664,7.142857125417198,0.2512162010765657,0.0,1.4456800000000003,1.4271166890004636,3.3434399999999997,0.0
10665,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10666,1.2677867756907721,0.0,0.0,3.6696417600000006,7.136500787963526,0.0,0.0
10667,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10668,12.720503040000002,0.0,5.606352,0.0,0.0,0.0,0.0
10669,3.0,0.0,0.0,1.4392,0.0,0.0,0.0
10670,11.160696000000002,0.0,0.0,0.0,0.0,0.0,0.0
10671,0.0,1.98,0.0,0.0,0.0,0.0,0.0
10672,3.1188000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10673,11.398732127999999,0.0,3.0,0.0,0.0,0.0,0.0
10674,11.854272,0.0,0.0,0.0,0.0,0.0,0.0
10675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10677,1.9179665577262082,0.0,0.0,0.0,0.0,0.0,0.0
10678,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10679,1.9425298933376598,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0
10680,-0.18000000000000002,-0.1,-0.1,2.837420515300719,0.0,0.0,0.0
10681,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10683,3.206352,0.0,0.0,0.0,0.0,0.0,0.0
10684,4.580683720983782,0.0,0.0,0.0,0.0,0.0,-0.1
10685,8.478398784,0.0,0.0,0.0,0.0,0.0,0.0
10686,-0.1,-0.1,2.56966790825369,0.0,0.0,0.0,0.0
10687,3.1836,0.0,0.0,0.0,0.0,0.0,0.0
10688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10690,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10691,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10692,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10693,7.7592,0.0,0.0,0.0,0.0,0.0,0.0
10694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10695,6.1536653525860885,0.0,1.0,0.0,0.0,0.0,0.0
10696,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10697,-0.04000000000000001,-0.1,0.0,0.0,0.0,0.0,0.0
10698,3.78488032,0.0,0.0,0.0,0.0,0.0,0.0
10699,0.0,0.10192313600000001,0.0,0.0,0.0,0.0,0.0
10700,-0.1,-0.1,0.008000000000000007,0.0,0.0,0.0,0.0
10701,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10702,-0.1,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0
10703,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10704,9.021792924964288,0.0,1.4149072193658505,0.0,1.3587246640982393,0.0,0.0
10705,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10706,7.1428206362240525,-0.04660096825159231,0.0,3.0,2.4099327200936282,5.4,4.183839279305151
10707,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10708,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10709,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
10710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713,0.0,2.822512,0.0,0.0,0.0,0.0,0.0
10714,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10715,4.1099296,0.0,0.0,0.0,0.0,0.0,0.0
10716,6.945275365460808,0.0,0.0,0.0,0.0,0.0,1.3154093990502402
10717,3.958702941244373,0.0,0.0,0.0,0.0,0.0,0.0
10718,2.0188566910079997,0.0,0.0,0.0,0.0,0.0,0.0
10719,2.44,0.0,13.310734080000001,0.0,0.0,0.0,0.0
10720,2.44,0.0,0.0,0.0,0.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10722,-0.1,-0.1,-0.1,2.590608739626826,0.0,0.0,0.0
10723,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10724,7.376952047109157,-0.1,0.0,3.0,1.9980000000000002,0.0,2.1845099948495474
10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10726,7.737245358133847,0.23021278193200181,1.402512484796195,0.0,0.0,0.0,0.0
10727,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10728,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10729,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10730,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10733,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10734,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10740,-0.18000000000000002,-0.1,-0.1,0.0,0.0,0.0,0.0
10741,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10742,-0.1,-0.1,0.22600917885771427,0.0,0.0,0.0,0.0
10743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744,5.114110634450986,0.0,0.0,0.0,0.0,0.0,0.0
10745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10746,0.0,0.0,0.0,0.0,0.0,0.0,7.102069541923724
10747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10748,7.644,0.0,0.0,0.0,0.0,0.0,0.0
10749,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10751,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10753,0.0,0.0,0.0,0.0,0.0,3.0,0.0
10754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755,10.0848,0.0,1.17448,0.0,0.0,0.0,0.0
10756,7.644,0.008000000000000007,0.0,0.0,0.0,0.0,0.0
10757,8.856,0.0,0.0,0.0,0.0,0.0,0.0
10758,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10759,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10760,-0.1,-0.09683880783712562,0.0066162905600000155,0.0,0.0,0.0,0.0
10761,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10762,4.83629229221239,0.0,0.0,0.0,0.0,0.0,0.0
10763,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10764,2.45344,0.0,0.0,0.0,0.0,0.0,0.0
10765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10766,3.727465033787511,0.0,0.0,0.0,0.008000000000000007,0.0,0.0
10767,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,8.0184,0.0,0.0,0.0,0.0,0.0,0.0
10772,0.0,0.0,0.0,0.0,7.32,0.0,0.0
10773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10774,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10775,4.5558064,0.0,0.0,0.0,0.0,0.0,0.0
10776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10777,3.235656,0.0,0.0,0.0,0.0,0.0,0.0
10778,5.566800000000001,0.0,0.0,0.0,0.0,0.0,0.0
10779,-0.1,-0.1,4.004247713536,0.0,0.0,0.0,0.0
10780,-0.1,-0.1,-0.1,0.28947504271848146,0.0,3.365313401401344,0.0
10781,2.4256944000000003,0.0,0.0,16.084995846414337,0.0,0.0,0.0
10782,-0.1,-0.1,0.0,4.904811170873737,-0.1,0.0,0.0
10783,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10784,-0.18000000000000002,-0.18000000000000002,1.0,0.0,5.810839702523658,0.0,0.0
10785,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10786,7.055547024643188,-0.1,0.0,0.0,0.3073619187293679,0.0,0.0
10787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10790,5.724,0.0,0.0,0.0,0.0,0.0,0.0
10791,7.32,3.0,0.0,0.0,0.0,0.0,0.0
10792,1.9994400000000003,0.0,0.0,0.0,0.0,0.0,0.0
10793,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10794,10.437004128000002,0.0,0.0,1.324,0.0,1.0667089600000002,0.0
10795,2.0694528000000005,0.0,0.0,0.0,0.0,0.0,0.0
10796,1.0708,0.0,0.0,0.0,0.0,0.0,0.0
10797,2.8673058562119316,0.0,0.0,0.0,0.0,0.0,0.0
10798,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10799,6.232250172274559,0.0,0.0,0.0,0.0,0.0,0.0
10800,-0.1,-0.1,-0.1,0.10367350449060254,0.0,0.0,0.0
10801,5.994439234201799,0.0,1.197202934969344,0.0,0.1690510546001639,-0.09825605716480001,-0.04000000000000001
10802,-0.1,-0.097523824408576,-0.09639290457117197,0.0,0.0,0.0,0.0
10803,-0.1,4.686713910090493,0.0,0.0,0.0,0.0,0.0
10804,-0.1,3.845268276284918,0.0,0.0,0.0,0.0,0.0
10805,4.684737091624623,0.0,0.0,0.0,0.0,0.0,0.0
10806,-0.1,-0.1,-0.1,1.3591798098923915,0.0,0.0,0.0
10807,4.414406400000001,0.0,0.0,0.0,0.0,0.0,0.0
10808,1.0,0.0,0.0,0.0,0.0,1.5313600000000003,4.735857100575539
10809,8.856,0.0,0.0,3.073812490368,0.0,0.0,0.0
10810,7.142200535640078,0.14400000000000002,0.0,0.0,0.0,1.06,1.3200316785331765
10811,6.398264448000001,0.0,0.0,0.0,1.324,0.0,0.0
10812,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,1.2302081728000003,0.0,0.0,0.0,0.0,0.0,0.0
10814,1.0,0.0,0.0,0.0,0.0,14.506297936896,0.0
10815,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10816,-0.1,0.0,0.0,0.0,0.16339200000000004,0.0,0.0
10817,-0.1,-0.1,-0.1,1.300292363782704,0.0,-0.1,0.0
10818,3.83132874949312,0.0,0.0,0.0,0.0,0.0,0.0
10819,3.9273813760000005,0.0,0.0,0.0,0.0,0.0,0.0
10820,-0.1,-0.1,-0.1,-0.1,-0.09161355999184208,0.0,0.0
10821,3.86070600991866,0.0,0.0,0.0,0.0,0.0,0.0
10822,-0.1,-0.1,-0.1,0.13977400013596547,0.0,0.0,-0.1
10823,2.4446362432,-0.1,0.0,0.0,0.0,0.0,0.0
10824,-0.18000000000000002,-0.1,-0.08272,1.2625569088000002,0.0,0.0,0.0
10825,1.0,0.0,0.0,5.4708000000000006,0.0,0.0,0.0
10826,-0.1,-0.18000000000000002,0.2516440505293857,3.978178777940508,0.0,0.0,0.043760970417898
10827,1.8636,0.0,0.0,0.0,0.0,0.0,0.0
10828,4.791115353600001,0.0,0.0,0.0,0.0,0.0,0.0
10829,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
10830,-0.1,7.15380673425653,3.2006064000000003,1.06,1.2112720000000001,0.0,0.0
10831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10832,4.3469234726639625,0.0,0.0,0.0,0.0,0.0,0.0
10833,3.1464000000000003,0.0,0.0,0.0,0.0,1.2312715705668322,0.0
10834,3.5639349278930537,0.0,0.0,0.0,0.0,0.0,0.0
10835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10836,-0.18000000000000002,-0.1,6.6635880360077815,0.0,0.0,-0.1,0.0
10837,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10838,-0.1,0.31608,0.0,0.0,0.0,0.0,0.0
10839,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10840,-0.1,-0.1,-0.07411840000000001,0.0,0.0,0.0,0.0
10841,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
10842,-0.1,-0.1,-0.1,0.22980919987783927,0.0,0.0,0.0
10843,4.849595542795877,0.0,0.0,0.0,0.0,0.0,0.0
10844,-0.1,-0.1,0.9607680000000001,0.0,0.0,0.0,0.0
10845,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10846,7.709120092064673,0.0,0.0,0.0,0.0,0.0,0.0
10847,0.0,0.0,2.5940332799999997,0.0,0.0,0.0,0.0
10848,0.0,0.0,0.0,5.4,0.0,0.0,0.0
10849,5.4,3.1908000000000003,0.0,0.0,0.0,0.0,0.0
10850,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
10851,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853,1.95598896,0.0,0.0,0.0,0.0,0.0,0.0
10854,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10855,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10856,6.864961192359122,0.0,-0.04000000000000001,0.0,0.0,0.0,0.0
10857,-0.1,-0.014835184513910117,0.0,0.0,0.0,0.0,0.0
10858,0.0,0.0,0.0,0.0,0.0,0.0,3.5870282164112863
10859,2.5,0.0,0.0,0.0,0.0,0.0,0.0
10860,-0.1,-0.1,-0.1,0.43136,0.04949255473348593,0.0,0.0
10861,2.8086125522343073,0.0,0.0,0.0,0.0,0.0,0.0
10862,-0.1,-0.1,-0.1,-0.1,-0.1,3.4182119251681957,0.0
10863,7.09182719004338,0.70272,0.0,1.3434400000000002,0.020475812669174046,0.0,0.0
10864,-0.1,0.0,0.0,0.0,0.0,11.067839999999999,0.0
10865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10866,-0.1,-0.1,-0.1,3.0,0.0,0.0,0.0
10867,12.720596705356801,0.0,0.0,0.0,0.0,0.0,0.0
10868,1.3075531358392674,0.0,0.0,0.0,0.0,0.0,0.0
10869,0.0,0.0,0.0,3.5843232,0.0,0.0,0.0
10870,2.680226496,0.0,0.0,0.0,0.0,0.0,0.0
10871,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10872,1.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0
10873,9.73872,0.0,0.0,0.0,0.0,0.0,0.0
10874,5.51810736,0.0,0.0,0.0,0.0,0.0,0.0
10875,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10876,2.576667420752896,0.0,0.0,-0.1,0.0,0.0,0.0
10877,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10878,5.058577828239545,0.15051200000000003,0.0,-0.1,-0.04000000000000001,0.0,0.0
