,Subject Id,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type
8844,7.1428571428571415,7.1424682455006945,1.642575807119692,1.6414762835255268,7.14137339707626,7.142753549506468,7.142249495773356
8845,7.1428571428571415,7.142857142805941,7.142857142776765,7.142857142613014,7.142857142854688,7.142857142242914,7.14285714237889
8846,1.5470412577293724,7.1428571428571415,7.0769759140224675,1.6039285146821576,6.750174418651429,7.0399177228029615,6.529290386285716
8847,7.1428571428571415,7.1428571384167565,7.142854270415386,7.142856927524562,7.142856625106978,7.142856834743467,7.142857056019776
8848,7.1428571428571415,7.142697851820003,7.142641966219458,7.142082813165796,7.142691522432429,7.14100202470393,7.142545320343227
8849,7.004531985713297,7.1428571428571415,6.922609566009842,6.8894666430774105,6.355174739457665,6.3758986966999345,6.652003737600001
8850,7.1428571428571415,7.139959655770907,7.141901563126791,7.133973010074601,7.141001843057265,7.14269784536158,7.141907651599662
8851,7.1428571428571415,7.131804106792068,7.131804106792096,7.125571859283227,7.060505606813798,6.891083858770671,7.115872187485044
8852,7.1428571428571415,3.4857142857142858,6.375737070766645,5.944484571428572,6.828710953168844,5.270399996848809,6.184159083559851
8853,7.1428571428571415,7.142608250611624,7.141366965976584,7.114772166142274,7.142249111816858,7.141002710797885,7.141001876768402
8854,7.1428571428571415,7.1427448712014305,7.1424670142430555,7.142658029060728,7.142848330835126,7.129038807881041,7.142769413519112
8855,7.1428571428571415,7.142835763174492,7.142772710345294,7.1427918972381494,7.142843429171751,7.1427542103640205,7.142790196660607
8856,7.031950037201254,7.1428571428571415,6.937272671106247,6.750173758377346,1.5228012661939072,6.749767078274417,7.014174260209103
8857,6.175418709025612,6.529290386285716,5.614764456960671,-0.007627778629616526,7.1428571428571415,5.944119732265008,6.981998880631299
8858,7.1428571428571415,7.139208353268918,7.142697644018938,7.140768591935489,1.6424663370444221,7.134013096371557,7.142249495773356
8859,7.138147833428723,7.1428571428571415,7.131774315923958,1.6337615570384807,7.141373629468869,7.138329807595488,7.1006930643757045
8860,-0.06657145042905983,-0.080438028426589,0.24851336384529288,-0.08142857430559934,1.642857136607926,0.32823187739402626,0.0
8861,7.1428571428571415,7.142815384329228,7.142075402641484,7.141262299783666,7.1416655198178525,7.1357831997600165,-0.007237189884975574
8862,0.5274285699475298,0.7044891327884906,0.2965713325662483,0.41249974152404434,-0.04000000000000001,-0.09412075134425876,7.142857116390232
8863,7.1428571428571415,7.137197987290842,7.128982189827822,7.129036183316847,7.0096063252008545,7.109125951078241,1.637742412821952
8864,7.1428571428571415,0.497552930528245,5.638985350964912,1.2983247338868267,1.4285714285714286,1.4402085164468768,4.217142857142857
8865,7.1428571428571415,7.1428354284181825,7.14285616480273,7.142830340863941,7.14285595754559,7.1428294813534645,1.6428568010419415
8866,0.24851544023309474,7.142857096207071,4.8022857142857145,0.328564992114162,2.571428571428571,0.3285714285714285,2.5653197534243137
8867,2.5714285713975604,4.8022857142857145,6.375898697142858,7.1428571428571415,6.1841590857142865,4.8022002432703506,1.4213303533372625
8868,7.1428571428571415,5.270343175060649,4.802285704290279,1.4285714285714286,4.8022857142857145,4.802285713006946,1.4285714285714286
8869,7.1428571428571415,7.1420769530437935,7.140999594107491,7.131804106792096,7.039777897804846,7.131804106790714,7.137938422185554
8870,7.1428571428571415,7.137730304791358,7.14209758400241,7.139874625653588,7.14209758400241,7.139944452405447,7.140998658850933
8871,7.1428571428571415,7.142759170651237,7.141340405344387,7.142843158734825,7.141836485646078,7.1428223130590265,7.142608250611624
8872,7.1428571428571415,7.142855673656646,7.142856892681652,7.142857062082504,7.142853555941845,7.142830380752976,7.142856701432169
8873,7.1428571428571415,4.8022857142857145,5.944484571428572,5.644891428568771,-0.04988592492622724,6.1841590857142865,4.8022857142857145
8874,7.1428571428571415,7.141907676289861,7.142454510395441,7.135783199763682,7.142546027360713,7.120776263071279,7.142608250589242
8875,7.1428571428571415,7.128004625644735,7.142465538422196,7.142697281059415,1.6415095415410625,7.142327814404757,7.1399596557707214
8876,7.1428571428571415,7.142545966166068,7.1427551965930975,7.142468222826436,-0.007155575148031369,7.142468229710631,-0.007143636506405622
8877,1.091416092529709,0.9289821550995794,1.6428571428571423,5.2704,1.4285714285714286,0.3285714285714285,1.4285714285714286
8878,7.1428571428571415,7.14274458035449,7.142830278062365,7.142370259644288,1.642779791890504,7.1409149038872455,1.6426810033542394
8879,2.2285714285714264,7.1428571428571415,2.5623493839098446,4.217142857142857,2.571428571428571,-0.035395266228544664,5.644891428571429
8880,-0.1,-0.1,-0.1,-0.08329129014258489,7.137197987207532,0.0,0.0
8881,7.1428571428571415,6.891540199365478,7.0769759140224675,6.981995055444768,6.652003737599998,6.941398912184549,1.4648864736781422
8882,0.928975197155699,0.2965714198141394,0.2485714285714285,0.9017150226723837,3.4857142857142858,0.8156195030923796,7.1428571428571415
8883,7.1428571428571415,7.14285456717581,7.142842708309871,7.142822521250495,7.142855673656646,7.14285713774064,1.6428556593980745
8884,1.3501388476265086,1.1307830667787977,6.184154737634497,0.7981486811575291,5.644891428571429,7.1428571428571415,6.375898697142858
8885,7.1428571428571415,7.1428571044686775,7.1428568197754965,7.142857016349961,7.142856931779961,7.14285355448152,7.142857074254061
8886,6.969951085734881,6.891540105017914,1.4664280806468781,1.440815550923388,7.1428571428571415,7.039685201370079,7.076945871240009
8887,7.1428571428571415,7.14246824837971,7.142827600894372,7.142369787204579,7.142840039017527,7.142546027549815,7.142537465538378
8888,7.1428571428571415,7.142248848433579,7.142697850872066,7.142544660562869,7.142658029060727,7.140539153173994,7.142538341156055
8889,7.1428571428571415,6.828710932091547,5.643916358533273,6.651772564328584,5.944484571428572,6.529288281287822,6.828710963492572
8890,7.1428571428571415,7.142857091088589,7.142857141693123,7.142857142785358,7.14285714211217,7.142857142836146,7.142857142777151
8891,7.1428571428571415,7.142857132016357,7.142857140936378,7.142857142699128,7.142857142260922,7.142857142814855,7.142857140015288
8892,7.1428571428571415,7.142852640994127,7.14282373704784,7.142786661289634,7.14264571545432,7.142814947055605,7.14209758400241
8893,7.1428571428571415,7.142839625089338,7.142848385630553,7.142818386679298,7.142842858614207,7.142729710011663,7.142854273316775
8894,7.1428571428571415,7.142857078241022,7.14285654107262,7.142857075090025,7.142856985102936,7.142856941496031,7.142856892932803
8895,7.1428571428571415,7.142857142834601,7.142857142760917,7.142857142850273,7.142857142839999,7.142857142801439,7.142857142851604
8896,7.1428571428571415,6.828710963492572,5.942538801500827,5.64489142852967,1.4615985595164225,4.217142857142857,6.509667302318022
8897,0.5435278734432821,1.0620078581944798,7.1428571428571415,4.217142755847181,2.571428571428571,4.802285714270587,4.217142857142857
8898,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423,7.1428571428571415,7.1428571428571415
8899,7.1428571428571415,5.644891428048913,2.571428571428571,1.4340049670239616,4.217142857142857,6.1836656881453305,5.644891428571429
8900,0.2484594000076309,-0.13613909218827094,0.2485714285708891,-0.0291190444689045,1.6426723941127297,0.0,0.0
8901,7.1428571428571415,6.828710963466508,7.109124591043449,7.095232368800974,7.121269123282386,7.120922881868735,-0.011896578417193675
8902,-0.08487184017464122,-0.1,-0.1,-0.07081417718356142,0.0,-0.0023860777312124993,7.142841301354966
8903,7.1428571428571415,7.115872191526459,7.060159736641863,7.13713290912164,7.133965214582142,7.125586758920364,1.6412544205812791
8904,7.142857127805596,2.367739521004728,0.5898122980136351,0.3285714285712558,0.0,0.32751813536480673,3.4857142857142858
8905,7.1428571428571415,7.115871509920704,7.047969336821244,7.1335257395462985,7.137197988391838,7.090152047837234,1.6420782772585982
8906,0.7475417823742287,-0.1,7.142855649452538,4.217142857142857,0.0,0.5914276431106692,1.4285714285714286
8907,7.1428571428571415,7.1426975602242875,7.14267951272299,7.142097415248942,7.142346570347239,7.109125953693434,1.6428032842868665
8908,7.1428571428571415,7.140539152158775,7.109125920288774,7.100691609671216,7.1006779896499275,7.134014713427737,7.1410027495963515
8909,7.1428571428571415,7.12856923949194,7.141652268704268,7.060357925816969,7.141885922441661,7.076971530114655,7.134014713987635
8910,7.1428571428571415,7.1416703319286405,7.14285153807136,7.1426896525842,7.142849854432167,7.142746701337861,7.142775585816689
8911,7.1428571428571415,7.142697566202375,7.141365716631742,7.142249493982135,7.139959655595988,7.142546027408124,7.142608250606132
8912,7.1428571428571415,7.135252654044389,7.13974234423944,7.137197988391838,7.125586772375954,7.135783199775513,7.128615797910411
8913,7.1428571428571415,4.2166722745685945,4.8022857142857145,1.4285714285714286,2.571428571428571,4.217142857142857,4.217142857142857
8914,7.1428571428571415,7.142843459861113,7.142452117860695,7.142787863783615,7.142603338482701,7.1428556735806765,7.142815385667479
8915,7.1428571428571415,7.142857139930245,7.1428571421073865,7.142857140805707,1.6428571355083814,7.142857136176498,7.142857142475566
8916,7.1428571428571415,7.131804106792096,7.14167033208013,7.0769759140224675,-0.012416917108309585,7.135736513161714,7.136673489939588
8917,1.2928970605049284,7.1428571428571415,0.74813271808644,5.270399999995623,4.802285714285006,1.102387268973475,5.2703999999999835
8918,7.0137780961687755,6.651970087116654,7.1428571428571415,6.750174418651429,1.61126096131111,6.891540199364513,1.5524676840135794
8919,7.1428571428571415,0.0,4.188084664400224,2.571428571428571,1.4285714285714286,4.802285714284282,2.571428571428571
8920,1.3997422434205358,0.7504528150777809,7.1428571428571415,1.2120694289106844,1.0574377733717153,-0.011847701804118533,2.44899350379573
8921,7.142857142857069,1.4285714285714286,1.4285714285714286,2.5714285636333107,0.0,1.4285714285714286,0.32838909152250323
8922,0.23650821528261884,0.5274285714264747,0.24856378258285333,1.6428571194197332,0.0,0.5914272209358058,0.0
8923,7.1428571428571415,7.142823379551363,7.1424682316909305,7.142040617061507,7.141899359840163,7.14236344700285,-0.007250350206015175
8924,3.997714285714286,7.1428571428571415,5.2704,5.64488565662086,5.2704,4.8022857142857145,4.217142857089389
8925,7.1428571428571415,6.652003737600001,6.982014299022484,7.014165425522227,6.750174418162294,6.97908654148219,1.6049622815537006
8926,7.1428571428571415,1.6422513447363574,7.141670332146621,7.142669042995775,7.142642615785756,1.6423196392918227,7.142368650621526
8927,7.1428571428571415,7.139235280593745,7.125586774005505,7.114751845664901,7.129040847775833,7.139930650365692,7.141372091660642
8928,7.1428571428571415,7.076975168948639,7.109125953693781,7.074531276391228,6.981372065586238,7.089746578233702,7.131224762599553
8929,7.1428571428571415,5.9444829210128205,6.615194438795336,6.652003722505546,6.823045926995365,6.529289290004887,6.1835020823428986
8930,7.1428571428571415,5.644794049665513,6.18415776159065,5.944484569229804,5.930542037732884,5.944442947353619,5.269087519201305
8931,7.1428571428571415,7.072837383831029,7.1091259427717235,7.095368992916861,7.133910579383597,6.828710963444484,7.005637211657814
8932,7.1428571428571415,7.100032231490227,7.120732597442527,6.9333948388271605,7.060505606813798,7.142097542604214,7.135715885649013
8933,7.1428571428571415,7.136352676713865,7.141907069553684,7.134014559289978,7.133238480094281,7.130808999096534,7.1255388735358105
8934,7.1428571428571415,4.8022857142857145,4.80228571428508,5.270399999875192,5.644878161321854,6.529026477883849,5.644129225350011
8935,7.1428571428571415,3.4857142857142858,0.0,5.270399999999948,4.217142857142857,4.217142857142857,0.0
8936,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423,7.1428571428571415,7.1428571428571415
8937,7.1428571428571415,5.62543235727906,5.644891428571429,4.8022857142857145,5.270080867449217,5.2704,5.2704
8938,7.125586774005506,7.014182867737804,7.139235283999256,7.0769435908797576,-0.00724414240251683,7.1428571428571415,7.141373629468102
8939,7.1428571428571415,7.142857142071272,7.142857120404534,7.142857141925108,7.142857141584777,7.142857142493092,7.142857137306176
8940,0.527428151069534,0.7504419402988612,0.24856942422632594,-0.1831096658612308,7.14285714285639,0.5914273067545557,3.485705826527791
8941,7.1428571428571415,7.134928324082303,7.142097073141566,7.13913872160813,7.1409904678277645,7.142371014694213,1.6427353551041202
8942,0.7243665161605863,7.14285714285713,0.5613945704516325,0.8130789355787904,1.4285714285714286,0.3686030088531419,1.4285714285714286
8943,7.1428571428571415,7.142444116249531,7.142755196593378,7.141669636797759,7.139785937612839,7.14283041762274,1.642854027874485
8944,1.2899346437830044,7.1428571428571415,1.2306753342845256,1.513405982956349,6.750055277786319,6.526986994720024,6.529219560023897
8945,7.1428571428571415,7.142857132012377,7.142856383031079,7.142857141038361,7.142855141349862,7.1428569395257,7.142857128690357
8946,7.1428571428571415,1.4285714285714286,3.4857142857142858,3.4857142857142858,6.184159081237612,3.4857142785694686,1.4285714285714286
8947,7.1428571428571415,5.2704,4.217142851275172,4.217142857142857,5.2704,3.4857142857142858,5.931356904696857
8948,7.1428571428571415,1.4285714285714286,3.462791058581404,3.4857140542227643,3.4857142857142858,5.644891423223447,5.259406635462008
8949,6.934501987650455,7.1428571428571415,6.529290386285716,7.0600049493197945,6.891540187484064,5.270399632857595,6.750173202781109
8950,7.1428571428571415,7.142804946370095,7.142804946363762,7.142591661360079,7.142832508566522,7.142796086309666,7.14265802905998
8951,7.1428571428571415,7.14285714254537,7.142857142612646,7.142857139304834,7.142857142850925,7.142857142258251,7.1428571427321526
8952,7.1428571428571415,7.1006931563312055,7.138172871637054,7.14129257095806,7.124779273247761,7.13832980568477,7.100625242508289
8953,7.1428571428571415,7.125576881373796,7.129040847775827,7.121269181792035,7.134014714002781,7.113672617616467,7.13578319977336
8954,5.64070266961973,6.375898697142858,6.647062107749572,5.944040600560881,5.928410353054357,5.2704,7.1428571428571415
8955,7.1428571428571415,6.941803588042566,5.644891428571429,6.375898697142858,6.891540198628238,5.944484571428572,6.825518957275923
8956,7.1428571428571415,7.142857141652296,7.142857139932446,7.142856390526307,1.6428571322339136,7.142857107455872,7.142857131991246
8957,7.1428571428571415,7.1428513452542415,7.142546027549842,7.142713854846911,7.141370334111489,7.142839992932658,7.142804945584937
8958,7.1428571428571415,6.652003737600001,6.375898697142858,6.941803588063813,1.3477700576329337,6.828710961733805,6.941803588063818
8959,7.1428571428571415,7.142856366364592,7.1428559674956515,7.14285235993869,7.142855967496563,7.1428461757485,7.142855663446543
8960,-0.1,-0.1,0.36940152719543434,-0.1,1.6161913113124076,0.32857083770449225,0.0
8961,7.1428571428571415,5.2704,3.4857142857142858,2.5673301440530216,4.8022857142857145,3.4857142857142858,-0.03427906262215848
8962,0.2485714285704203,1.1043337957027755,7.142857142857139,0.9567231588343634,3.4857142857142858,0.0,4.211704843815885
8963,7.1428571428571415,7.142368461002735,7.142097348873317,7.1371979883918195,7.141670332146621,7.140911782199628,1.6427686767243315
8964,1.071378880359936,7.1428571428571415,4.802193810278146,2.5713342233549765,4.8022857142857145,4.8022857142857145,4.8022857142857145
8965,7.1428571428571415,7.142857142261164,7.142857139959792,7.142857121413936,7.14285705440621,7.142857016648506,1.6428571427123693
8966,7.1428571428571415,7.14285714283521,1.6428571427171332,7.14285714284825,7.142857142097199,1.6428571428393326,7.1428571373065495
8967,7.1428571428571415,7.142843448548827,7.142854235582325,7.142856661429178,7.142846196460423,7.142823737105433,7.1428496117361995
8968,7.1428571428571415,7.115862847087726,7.090152080802876,7.134014713992339,7.007900292095917,6.941803580180555,7.076935389257566
8969,7.1428571428571415,4.217142857142857,4.21714285655372,5.9434433413329515,2.571428571428571,4.8022857142857145,5.9444845714104595
8970,7.1428571428571415,6.528057075361342,6.891540199360753,6.889539816479096,7.088077382484935,6.828710949899993,6.750174418650931
8971,7.1428571428571415,7.142857142857111,7.1428571428571415,7.1428571428571415,7.1428571428571175,7.142857142857139,7.142857142855021
8972,7.1428571428571415,3.4857142857142858,4.802285714285696,1.4285714285714286,3.4857142828690018,4.8022403364590325,4.217142857142857
8973,6.7501149715356945,7.1428571428571415,7.0769759140224675,7.060455461063628,7.117647457144994,6.7501744186514285,7.0598627037282435
8974,7.1428571428571415,6.375898697142858,6.750040796352539,6.94180358806346,6.982014299022318,6.741548622053452,5.644891428571329
8975,7.1428571428571415,7.142658029060727,7.141000410774788,7.139959655770907,7.1428300521809245,7.142775585844761,7.142314585402925
8976,6.160493770046629,6.891540199365418,5.644891428571429,5.644891428571429,-0.05721444684523124,7.1428571428571415,6.48442920790483
8977,7.1428571428571415,3.4857142857142858,0.801714285406159,0.3285714285714285,2.5714285714285574,5.644891428571429,1.428566939504259
8978,7.1428571428571415,7.142857137295474,7.1428571407265276,7.142857133526517,1.642857142776457,7.142857131413116,7.142857142789656
8979,6.603249494296188,6.652003737600001,7.1428571428571415,5.2703999999886335,6.375898697142858,6.372588415046589,5.944484552369424
8980,-0.1,-0.1,-0.1,-0.1,7.142082946508667,0.0,0.0
8981,7.1428571428571415,1.4285714285714286,3.4857141219072885,4.217142857142855,5.644891428539326,4.217142852534941,0.7886398930272825
8982,0.0,0.7987177181090362,3.4857142857142613,0.0,7.142857140876333,0.32829455438140465,0.0
8983,7.1428571428571415,7.0399177228029615,7.100693156401869,7.039917511769607,6.941803588063818,7.087017621872893,1.6072109712924532
8984,0.953558206825168,7.1428571428571415,6.18093544721781,5.899831806770222,6.526452197358294,5.644891263315858,4.801122886599497
8985,7.039370941640113,7.07687193814918,6.750174418651429,7.1428571428571415,7.0399174903340604,7.014182867789415,6.529251741314087
8986,7.1428571428571415,7.14272963424802,7.142658029060727,7.142804474871538,7.141670330843622,7.142527070962788,7.142843459861211
8987,7.1428571428571415,7.14285232293972,7.142656867095584,7.142755196593233,7.142685904992211,7.14272970992918,7.142755186969335
8988,7.1428571428571415,7.137197988391838,7.134014711643085,7.129031718532431,7.115868070864965,7.100692403451639,7.121269180683848
8989,7.1428571428571415,5.644891428571429,6.52919295255213,5.644891428571235,5.2703999897370934,4.8022857142857145,6.184159085714285
8990,7.1428571428571415,7.142371025190114,7.142791897248333,7.1427870038276735,7.142589580159943,7.14279189490865,7.138329819284899
8991,7.1428571428571415,7.142857137291889,7.142852659212975,7.142855948399152,7.142853549428551,7.142766745208344,7.142845160226683
8992,6.588790942509412,6.631709638408628,6.941802561208693,6.8915401992517005,6.96995096336062,6.749592197386171,7.1428571428571415
8993,7.1428571428571415,7.142857133769361,7.142857142110986,7.142857142731032,1.6428571428406122,7.142857141888887,7.1428571416881494
8994,7.1428571428571415,7.129040839025011,7.11587219152646,7.137104257891096,7.0604886798169035,7.1158721775501546,7.131804106792096
8995,7.1428571428571415,7.1427549701939945,7.14281464264703,7.142697851820011,7.142658028726616,7.1419076942826365,7.142649819055024
8996,7.1428571428571415,7.108931810595844,7.129040847771056,7.013248044997177,1.6343662727467083,7.138329817127978,1.636836451456506
8997,7.1428571428571415,5.629237214676645,0.9682577623462675,5.9415231289231825,3.470301598893051,4.217142857142857,2.571428571428571
8998,7.1428571428571415,7.1428514439981186,7.14285479541805,7.1428434597998525,1.6428568207469811,7.142814058501039,7.14282373337219
8999,7.1428571428571415,7.142592164555806,1.6419684084170356,7.13719791404835,7.134014603562633,1.6371745443112595,7.125586773990355
9000,0.5177762728839777,-0.04553736457197031,-0.18000000000000002,0.7504662910057338,7.1428571428571415,0.8017142787345457,3.4857142857142858
9001,7.1428571428571415,7.1428213394297275,1.6428327634963211,7.142804920078374,7.142854273318535,7.142822831229246,1.642825126191918
9002,1.0717282317056578,-0.05452662643657838,-0.1499353856111319,1.3029822088965655,0.3882236806551773,0.8017142704566429,7.1428571428571415
9003,7.1428571428571415,7.142855832828071,1.642856754302561,7.1428570745892355,7.142857061226026,7.142856944497225,1.6428571355452668
9004,1.6208799094206594,1.614718039464846,-0.017982063038702353,1.5469906623663892,7.1428571428571415,1.5706019488556129,7.076958593666073
9005,7.1428571428571415,7.1420899620856,7.142845279024398,7.1425568042421,7.142235906112898,7.142830418198166,7.14285484723136
9006,7.1428571428571415,1.425909172056799,1.1100845652613243,6.529290386285713,2.571428571428571,5.94448457142857,5.2704
9007,7.1428571428571415,7.142855306353072,7.142856602084343,7.142854948684575,7.142855957228656,7.142856541072606,1.6428556911448091
9008,7.1428571428571415,7.139223253943592,1.6414220250235094,7.138329804331579,7.129040847775833,7.131803883929771,7.007270977456461
9009,7.1428571428571415,5.270392189790431,4.211533905901529,5.269138387428837,5.2704,5.944466034484389,5.644891425125387
9010,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
9011,7.1428571428571415,7.060505606813797,6.725093660733334,6.529290386283523,6.529280624218288,7.100998048394831,7.0769759140224675
9012,7.1428571428571415,7.1428531428296935,7.142854273324922,7.142856834743467,7.14285698499967,7.142857073384626,7.142856540213255
9013,7.1428571428571415,7.142857142857039,7.142857142855324,7.142857142856509,7.142857142855687,7.142857142856776,7.14285714285695
9014,7.1428571428571415,7.142857142856627,7.1428571428059495,7.142857142840366,7.1428571405821275,7.142857142852592,7.142857141399757
9015,7.1428571428571415,5.270399999525178,5.944484571428517,5.644891428571429,5.944484571428572,3.4857142857142858,6.375898610379412
9016,7.1428571428571415,7.1428571428571415,-0.007142857142857343,7.1428571428571415,1.6428571428571423,7.1428571428571415,7.1428571428571415
9017,1.6425025611306534,1.6414757633555297,1.6148558905025632,1.6409794580878405,7.139235202972181,7.142249495750542,7.1428571428571415
9018,7.1428571428571415,7.142857142856641,-0.007142857143207045,7.142857142856405,1.6428571427892416,7.142857142793151,7.1428571427711525
9019,7.1428571428571415,1.642857142518226,1.642857142653083,7.142857142674435,7.142856098195274,7.142857141038361,7.142857142830908
9020,-0.06657144460198781,-0.1,0.6340817103370096,7.142857142857014,0.7789476663492397,0.0,1.4285714285714286
9021,7.1428571428571415,7.142468197537523,7.142833083492046,7.142840039112151,7.142039766304685,7.140997715725602,1.642669503574366
9022,0.2475352064021386,0.2485709031443803,-0.12382181931921213,0.9283194887581367,7.1428571428400485,0.5914278838107929,0.0
9023,7.1428571428571415,2.571428571428571,0.687709916281944,5.2704,4.217142857142854,3.4857142857142858,0.9543878928541569
9024,0.029142857142857123,7.142857142855993,0.006087509773990418,3.4857142857142858,1.4285714285714286,2.571428571428571,3.4857131012950346
9025,7.142857142854918,4.802285714232006,2.441091465231046,2.571428571428571,3.485705340864481,4.217142857142857,0.32857142855973037
9026,7.1428571428571415,7.14285714168962,-0.007142857930288524,7.142857142823884,7.1428571428059495,1.642857142654429,7.142857142646491
9027,7.1428571428571415,0.0,5.644796979772298,5.2704,3.4857142857142858,4.211046208917138,6.375898697142858
9028,7.1428571428571415,7.1428562669468985,7.142830418255775,7.142830418113315,7.1428535559418656,7.14282373691893,7.142855909978937
9029,7.1428571428571415,7.1426882792430275,7.142775443778831,7.142654999141836,7.142835762022473,7.141862483630129,7.142467730681179
9030,7.1428571428571415,7.142857142852746,7.14285714285713,7.142857142855321,7.142857142856552,7.1428571428569825,7.142857142846654
9031,7.1428571428571415,5.644881270858669,6.375898697142858,6.5253892938472005,6.1841590857142865,6.529290386142016,5.944484571428572
9032,7.1428571428571415,7.142857142856521,1.6428571428560954,7.142857142854195,7.142857142857137,7.142857142846325,7.142857142855698
9033,7.1428571428571415,7.142857034322073,7.142855378459269,7.1428559430319165,1.6428571408213886,7.142857078219884,7.142857121683733
9034,7.100691428570171,7.10069315640295,7.094131138225647,7.139159423107179,7.138329819284899,7.1428571428571415,7.125586774005505
9035,7.1428571428571415,7.142626427373491,7.140936982761284,7.1428461788690445,7.142728098703882,7.142804946370095,7.142789190964512
9036,7.1428571428571415,7.142857077991428,1.6428571241947805,7.142857142475717,1.6428571400194776,7.142857062086992,1.6428571356761588
9037,7.1428571428571415,3.3078504501391324,-0.10129882767109177,2.571428571428571,2.5679341976728276,4.802285714279373,2.566617424480361
9038,7.1428571428571415,7.142857142856211,1.6428571428569572,7.1428571428563234,1.6428571425086693,7.142857142854198,7.142857142853248
9039,0.5649049561190744,7.1428571428571415,-0.0531993759840507,3.337464443162302,4.215272980510363,1.2095682285995735,3.4857142857142858
9040,1.6361954096130145,7.1428571428571415,1.583561359147765,1.620341810336238,7.100693156402951,1.6385216342256819,7.090152159789403
9041,7.1428571428571415,7.139959655770897,7.1410027511219525,7.1426075463283905,7.142371025188684,7.137188342278307,7.1424682487226745
9042,0.9305047207588192,0.2485422615114068,0.2485714285714285,0.2485714281469047,7.142857142850273,1.4285714285714286,0.0
9043,7.1428571428571415,7.142774725027063,7.142804946370095,7.142249495773356,7.142546027550244,7.141002749884619,1.6424707763681035
9044,7.1428571428571415,7.1428571428571415,1.6428571428571423,1.6428571428571423,7.1428571428571415,7.1428571428571415,7.1428571428571415
9045,7.1428571428571415,7.1428569732713765,7.142857041894235,7.142856541057721,7.142857087673058,7.142857040548449,7.1428559674965975
9046,7.1428571428571415,7.1428571359183515,1.6428571396225422,7.142857037087499,7.142857131641792,7.142857142830932,7.142857135812257
9047,7.1428571428571415,7.142857116390379,7.142857134113046,7.142857109772894,7.142856889509243,7.142857140010506,7.142857138406567
9048,7.1428571428571415,7.1428350218695185,7.142856541072616,7.142855710738264,7.142857107493782,7.142857055264181,7.142857084416347
9049,7.1428571428571415,4.8022857142857145,5.2704,4.8022857142857145,4.8022857142857145,5.270399999999999,5.944484571428521
9050,7.12521943872191,7.121268971054573,7.1428571428571415,7.076975914022466,7.09014657267205,7.109125953693789,7.0899373387306115
9051,6.647419704245056,5.644891428571429,5.6448905360196395,6.828710774967066,6.828710928299801,5.944484571428572,7.1428571428571415
9052,4.80228568850594,6.828710960843216,7.1428571428571415,7.01418175866759,6.529290386285716,6.3758986384479375,4.8022857142857145
9053,7.1428571428571415,7.131804105627296,7.142249495773356,7.125386626886325,7.1212675903124705,7.115872184009733,7.139950829084796
9054,7.1428571428571415,5.270399999997772,6.1841590857142865,6.890873430424206,6.9418035654693515,6.82850229610052,6.7210353363270325
9055,7.1428571428571415,7.076338753008161,7.014182867789415,7.076975913423675,7.060505059914754,7.112234677154139,7.076973416650514
9056,7.1428571428571415,7.142857141925927,7.142857142855554,7.14285714285622,7.14285714258854,7.142857142756934,7.142857142855342
9057,7.1428571428571415,7.142804927646208,7.142855625010455,7.1428461006614175,7.142694596761623,7.142851043928747,7.142775585846131
9058,7.1428571428571415,7.142847480217947,7.142848349732757,7.142840039111597,1.6428373716871207,7.142823737105427,7.142076386986771
9059,7.1428571428571415,6.3758986961761215,1.298325028392199,4.8022857142857145,1.4285714285714286,6.369084648376335,5.940581503797793
9060,0.5211952344108186,0.9289138726545744,-0.06841624344431714,0.5217176981763239,1.6426976043310797,0.5914285714285713,7.142857142777153
9061,7.128149331921004,6.828710963485659,1.613260561575861,6.828710345625379,6.982014298630197,7.1428571428571415,1.5606457747064226
9062,1.071757714285626,0.6463658800776775,0.8570773708950163,7.1428571428571415,3.4857142857142858,0.591298641006046,5.2704
9063,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423
9064,7.1428571428571415,4.217142845593238,1.335630030310927,5.644891428571429,4.802000262400239,6.184152394336637,5.2704
9065,7.1428571428571415,7.14285654107262,7.142856389949499,7.14284775249939,7.142856751227347,7.142857116390355,1.642857070303644
9066,7.1428571428571415,7.14285714157328,-0.0071430142536640685,1.6428570983378639,7.1428501371259285,1.6428570716000188,7.142856189711768
9067,7.1428571428571415,7.142857101502825,7.142856384173316,7.1428556736565625,7.142857142112167,7.142855284329867,7.142857101502825
9068,7.1428571428571415,2.571358999792321,1.4285714285472648,4.217142857142857,4.217142857142857,5.270378895328892,4.217142857142857
9069,7.1428571428571415,7.1427297048925835,7.134014705747229,7.142632075034295,7.142840028449481,7.139959655770907,7.142213800404927
9070,7.1428571428571415,7.142854767611472,7.142857115624551,7.1428570909875955,7.1428571273603225,7.142857041733654,7.142857077769499
9071,7.1428571428571415,7.142856289880788,7.142840037411792,7.14277558584465,7.142855656123452,7.14285530635389,7.142856661429519
